Change Request,Description,CR type,Process,WF type,Date completed,Month
909833,AFF_ZFIN_Update_P57_Plant_1514,MM module,Maintanence,YMP30_16,13-Aug-25,25-Aug
909716,P30_Plant 2690_Extension,MM module,Plant extension,YMP30_16,13-Aug-25,25-Aug
100003437,A514 Update Recipe 11007220,Production planning module,Production master data,G36,13-Aug-25,25-Aug
100003464,A514 Update Planning recipes,Production planning module,Production master data,G35,13-Aug-25,25-Aug
100003455,A513: DS Relationship Recipe Update 1,Production planning module,Production master data,G23,13-Aug-25,25-Aug
909879,Create FINP NO NMRMC0163392,QM module,Material master creation,LCM WF,14-Aug-25,25-Aug
910450,VERIFY FINP CR 909877,QM module,Development,LCM WF,14-Aug-25,25-Aug
200002278,12039534_ BENSERAZIDE HCL IRS,MM module,Quality module,YQ4,14-Aug-25,25-Aug
200002277,12039438_ MYCOPHENOLIC IRS,MM module,Quality module,YQ4,14-Aug-25,25-Aug
911058,VERIFY FINP CR 910353,QM module,Development,LCM WF,14-Aug-25,25-Aug
911523,VERIFY FINP CR 910224,QM module,Development,LCM WF,14-Aug-25,25-Aug
911670,R4E_F331_F342_ES_ACN553887_CC_1609,MM module,Production & launch,YMFG002,14-Aug-25,25-Aug
911673,R4E_F331_F342_ES_ACN553886_CC_1609,MM module,Production & launch,YMFG002,14-Aug-25,25-Aug
900003238,create DIR,MM module,Maintanence,CR 999,14-Aug-25,25-Aug
100003522,A514 Update 10245872 Ops Desc,Production planning module,Production master data,G35,14-Aug-25,25-Aug
100003489,A511 Activate DPI MTOM CSC DNSM,Production planning module,Production master data,G15,14-Aug-25,25-Aug
100003510,A511 Activate DPI MTOM CSC DNSM,Production planning module,Production master data,G15,14-Aug-25,25-Aug
911058,VERIFY FINP CR 910353,QM module,Development,LCM WF,15-Aug-25,25-Aug
900004223,Update DIR with new material number,MM module,Maintanence,CR 999,15-Aug-25,25-Aug
200002291,12052538_Carvedilol PRS,MM module,Quality module,YQ4,15-Aug-25,25-Aug
200002292,12039850_BROMAZEPAM_MRS,MM module,Quality module,YQ4,15-Aug-25,25-Aug
909743,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,15-Aug-25,25-Aug
200002290,Update inspecion type,QM module,Quality module,YG4,15-Aug-25,25-Aug
100003540,A514 Create Afimki Clin BkPk Recipe,Production planning module,Production master data,G31,15-Aug-25,25-Aug
100003541,A511 Recipe Update Mosun ReFrz,Production planning module,Production master data,G15,15-Aug-25,25-Aug
100003506,A514 Create Afimki Fill Recipe,Production planning module,Production master data,G31,15-Aug-25,25-Aug
100003469,A514 Update MOSUN Pool BOM,Production planning module,Production master data,G36,15-Aug-25,25-Aug
100003463,A515 Update BOM for 11036589,Production planning module,Production master data,G43,15-Aug-25,25-Aug
100003516,A511 Prasi Thaw Refrz,Production planning module,Production master data,G15,15-Aug-25,25-Aug
100003542,A511 Create DPI MPCD1138A WCB CSC CB,Production planning module,Production master data,G15,15-Aug-25,25-Aug
922860,Create SEMP UNLAB NMRMC0163431,QM module,Material master creation,LCM WF,18-Aug-25,25-Aug
922850,TOll_ZFIN_UPDATE_NON-GMP_P55_Plant_1105_ALTBOM_UPDATE,MM module,Maintanence,,18-Aug-25,25-Aug
923042,AFF_ZFIN_Execution-Ready_P30_Plant 2655,MM module,Production & launch,YMP30_21,18-Aug-25,25-Aug
923166,TOLL_ZAPI_Lot Size Update_P55_1105,MM module,Maintanence,YMP30_08,18-Aug-25,25-Aug
923167,TOLL_ZAPI_Lot Size Update_P55_1105,MM module,Maintanence,YMP30_08,18-Aug-25,25-Aug
922850,TOll_ZFIN_UPDATE_NON-GMP_P55_Plant_1105_ALTBOM_UPDATE,MM module,Maintanence,,18-Aug-25,25-Aug
923167,TOLL_ZAPI_Lot Size Update_P55_1105,MM module,Maintanence,YMP30_08,18-Aug-25,25-Aug
923166,TOLL_ZAPI_Lot Size Update_P55_1105,MM module,Maintanence,YMP30_08,18-Aug-25,25-Aug
922937,Create FINP NZ NMRMC0163389,QM module,Material master creation,LCM WF,18-Aug-25,25-Aug
100003516,A511 Prasi Thaw Refrz,Production planning module,Production master data,G15,18-Aug-25,25-Aug
100003459,A513: DS Relationship Recipe Update 2,Production planning module,Production master data,G23,18-Aug-25,25-Aug
100003540,A514 Create Afimki Clin BkPk Recipe,Production planning module,Production master data,G31,18-Aug-25,25-Aug
100003543,A515 Update Xsteps parameter 11036589,Production planning module,Production master data,G46,18-Aug-25,25-Aug
923042,AFF_ZFIN_Execution-Ready_P30_Plant 2655,MM module,Production & launch,YMP30_21,19-Aug-25,25-Aug
925471,VERIFY ZFIN CR922917,MM module,Development,YMP30_21,19-Aug-25,25-Aug
928673,TOLL_ZFIN_Update non-GMP_P30_Plant 1001,MM module,Maintanence,YMP30_21,19-Aug-25,25-Aug
929439,Create SEMP UNLAB NMRMC0163407,QM module,Material master creation,LCM WF,19-Aug-25,25-Aug
100003517,A513: MRA G6 DS Recipe Update,Production planning module,Production master data,G23,19-Aug-25,25-Aug
100003552,A514 Update 10210048 TEC ACN 546400,Production planning module,Production master data,G36,19-Aug-25,25-Aug
100003564,Reassign XStep Template-Matl 11026553,Production planning module,Production master data,R92,19-Aug-25,25-Aug
929439,Create SEMP UNLAB NMRMC0163407,QM module,Material master creation,LCM WF,20-Aug-25,25-Aug
930768,Create SEMP UNLAB NMRMC0163406,QM module,Material master creation,LCM WF,20-Aug-25,25-Aug
930812,Create FINP DK-IS NMRMC0163451,QM module,Material master creation,LCM WF,20-Aug-25,25-Aug
929527,Extend ZFIN to J331,MM module,Plant Extension,YMUX0034,20-Aug-25,25-Aug
900004273,QE-163011 CA-240765 update DIR,MM module,Maintanence,CR 999,20-Aug-25,25-Aug
932098,AFF_ZFIN_Affiliate_Update_P30_Plant 1400,MM module,Maintanence,YMP30_16,20-Aug-25,25-Aug
932099,AFF_ZFIN_Affiliate_Update_P30_Plant 1400,MM module,Maintanence,YMP30_16,20-Aug-25,25-Aug
932100,AFF_ZFIN_Affiliate_Update_P30_Plant 1400,MM module,Maintanence,YMP30_16,20-Aug-25,25-Aug
932113,AFF_ZFIN_Affiliate_Update_P30_Plant 1400,MM module,Maintanence,YMP30_16,20-Aug-25,25-Aug
932222,VERIFY ZFIN CR 931282,QM module,Development,LCM WF,20-Aug-25,25-Aug
932251,Extend ZFIN to A931,MM module,Plant extension,YMUX0034,21-Aug-25,25-Aug
932222,VERIFY ZFIN CR 931282,QM module,Development,LCM WF,21-Aug-25,25-Aug
932110,VERIFY FINP CR 929655,QM module,Development,LCM WF,21-Aug-25,25-Aug
932175,Extend ZFIN to A931,MM module,Plant extension,YMUX0034,21-Aug-25,25-Aug
935438,Material master update,MM module,Production & launch,YMUX0033,21-Aug-25,25-Aug
932185,Extend ZFIN to A931,MM module,Plant extension,YMUX0034,21-Aug-25,25-Aug
932239,Extend ZFIN to A931,MM module,Plant extension,YMUX0034,21-Aug-25,25-Aug
929449,Extend ZFIN to J331,MM module,Plant extension,YMUX0034,21-Aug-25,25-Aug
932287,VERIFY FINP CR 931176,QM module,Development,LCM WF,21-Aug-25,25-Aug
935130,Create SEMP NMRMC0163432,QM module,Material master creation,LCM WF,21-Aug-25,25-Aug
935884,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,21-Aug-25,25-Aug
900004152,Update SLOC- P98-1362 Mexico,MM module,Production & launch,CR 999,21-Aug-25,25-Aug
100003601,Create new resource and recipe,Production planning module,Production master data,G50,21-Aug-25,25-Aug
935130,Create SEMP NMRMC0163432,QM module,Material master creation,LCM WF,25-Aug-25,25-Aug
939201,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939234,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939081,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939084,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939202,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939209,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939284,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939302,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939087,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939206,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939278,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939082,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939163,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939194,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939198,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939288,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939290,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939303,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
939196,GB Sales Text,MM module,Production & launch,YMUX0031,25-Aug-25,25-Aug
937835,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,25-Aug-25,25-Aug
938464,VERIFY ZSEM CR937487,QM module,Development,LCM WF,25-Aug-25,25-Aug
945601,Create SEMP UNLAB NMRMC0163435,QM module,Material master creation,LCM WF,25-Aug-25,25-Aug
945339,"Maintain price in PIR,plant status to C3",MM module,Production & launch,YMP30_05,25-Aug-25,25-Aug
937835,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,25-Aug-25,25-Aug
945528,CMO_ZFIN_UpdateNonGMP_P30_SalesOrgData,MM module,Maintanence,YMP30_08,25-Aug-25,25-Aug
945797,CMO_ZFIN_UpdateNonGMP_P30_SalesOrgData,MM module,Maintanence,YMP30_08,25-Aug-25,25-Aug
945737,VERIFY ZFIN CR 945592,QM module,Development,LCM WF,25-Aug-25,25-Aug
946341,VERIFY ZSEM CR 937609,QM module,Development,LCM WF,26-Aug-25,25-Aug
937835,CMO_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,26-Aug-25,25-Aug
900004310,QE-152779,MM module,Maintanence,CR 999,26-Aug-25,25-Aug
900004266,QE-152779 QE-156117,MM module,Maintanence,CR 999,26-Aug-25,25-Aug
900004267,QE-144033 CA-208677,MM module,Maintanence,CR 999,26-Aug-25,25-Aug
900004268,QE-152779 CA-234779 QE-144033 CA-208677,MM module,Maintanence,CR 999,26-Aug-25,25-Aug
900004269,QE-152779,MM module,Maintanence,CR 999,26-Aug-25,25-Aug
946485,Update TSL,MM module,Maintanence,YMUX001,26-Aug-25,25-Aug
946486,Update TSL,MM module,Maintanence,YMUX001,26-Aug-25,25-Aug
946487,Update TSL,MM module,Maintanence,YMUX001,26-Aug-25,25-Aug
946490,Update TSL,MM module,Maintanence,YMUX001,26-Aug-25,25-Aug
945480,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,26-Aug-25,25-Aug
945479,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,26-Aug-25,25-Aug
945522,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,26-Aug-25,25-Aug
938464,VERIFY ZSEM CR937487,QM module,Development,LCM WF,26-Aug-25,25-Aug
948412,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,26-Aug-25,25-Aug
948502,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,26-Aug-25,25-Aug
948663,CMO_ZFIN_UpdateNonGMP_P30_ACNdates,MM module,Maintanence,YMP30_08,26-Aug-25,25-Aug
900004265,QE-155427 CA-222611,MM module,Maintanence,CR 999,26-Aug-25,25-Aug
948664,Updates Related to LCM WF 937609,MM module,Production & launch,YMUX0033,26-Aug-25,25-Aug
100003556,A513: MRA G6 Harvest MMR Status 3`,Production planning module,Production master data,G23,26-Aug-25,25-Aug
100003630,MDG CR# 937609,Production planning module,Production master data,R10,26-Aug-25,25-Aug
946445,VERIFY FINP CR 945633,QM module,Development,LCM WF,27-Aug-25,25-Aug
906316,AFF_ZFIN_Execution-Ready_P30_Plant 2671,MM module,Production & launch,YMP30_21,27-Aug-25,25-Aug
948889,TOLL_ZSEM_Update GMP_P30_Plant 1001,MM module,Maintanence,YMP30_07,27-Aug-25,25-Aug
200002308,Create MIC (QE-152779),MM module,Quality module,YQ2,27-Aug-25,25-Aug
946341,VERIFY ZSEM CR 937609,QM module,Development,LCM WF,27-Aug-25,25-Aug
948888,TOLL_ZSEM_Update GMP_P30_Plant 1001,MM module,Maintanence,YMP30_07,27-Aug-25,25-Aug
951075,Update_AVG_INS_DUR_ZFIN_CR_ 200002312,MM module,Production & launch,YMUX0033,27-Aug-25,25-Aug
200002312,Mat 11030006 avg insp. duration update,QM module,Quality module,YG6,27-Aug-25,25-Aug
200002315,Change IP 15072 Matnr. 10233751,MM module,Quality module,YQ3,27-Aug-25,25-Aug
900004238,Create new DIR,MM module,Maintanence,CR 999,27-Aug-25,25-Aug
900004313,QE-152779 CA-234779,MM module,Maintanence,CR 999,27-Aug-25,25-Aug
900004314,QE-156117 / CA-227761,MM module,Maintanence,CR 999,27-Aug-25,25-Aug
938464,VERIFY ZSEM CR937487,QM module,Development,LCM WF,27-Aug-25,25-Aug
100003639,A514 Create 10219181 Planning recipe,Production planning module,Production master data,G31,27-Aug-25,25-Aug
100003670,A514 Remove NPPO BOM Component,Production planning module,Production master data,G37,27-Aug-25,25-Aug
100003618,A511 ZBUL Prasi 1512 BOM Update,Production planning module,Production master data,G15,27-Aug-25,25-Aug
200002231,Average Inspection duration update,QM module,Quality module,YG6,28-Aug-25,25-Aug
200002341,Add material# 11023021 to 21008,QM module,Quality module,YG1,28-Aug-25,25-Aug
200002251,Inspection type assignment,QM module,Quality module,YG6,28-Aug-25,25-Aug
200002340,Update INP (QE-152779 ),MM module,Quality module,YQ2,28-Aug-25,25-Aug
200002334,12039834_CEFTRIAXONE MRS,MM module,Quality module,YQ4,28-Aug-25,25-Aug
200002351,Correction in group 21485,MM module,Quality module,YQ3,28-Aug-25,25-Aug
900004289,update DIR with new Material Number,MM module,Maintanence,CR 999,28-Aug-25,25-Aug
954049,Min.Lot.Size update_J431 & J531,MM module,Production & launch,YMUX0033,28-Aug-25,25-Aug
954047,Min.Lot.Size update_J431 & J531,MM module,Production & launch,YMUX0033,28-Aug-25,25-Aug
950727,AFF_ZFIN_Execution-Ready_P30_Plant 2670,MM module,Maintanence,YMP30_21,28-Aug-25,25-Aug
951644,AFF_ZFIN_Execution-Ready_P30_Plant 2672,MM module,Maintanence,YMP30_21,28-Aug-25,25-Aug
954352,TOLL_Update Non GMP_1001_P30,MM module,Maintanence,YMP30_08,28-Aug-25,25-Aug
100003656,A514 Activate Recond Recipe CA-244260,Production planning module,Production master data,G33,28-Aug-25,25-Aug
100003658,A513: MRA G6 MSS Spent Resin Update,Production planning module,Production master data,G23,28-Aug-25,25-Aug
954540,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,02-Sep-25,25-Sep
954679,AFF_ZFIN_Affiliate_Update_P30_Plant 2990,MM module,Maintanence,YMP30_16,02-Sep-25,25-Sep
948412,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,02-Sep-25,25-Sep
948434,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,02-Sep-25,25-Sep
948475,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,02-Sep-25,25-Sep
900004345,Correct PPM number/DIR CR900003925,MM module,Maintanence,CR 999,02-Sep-25,25-Sep
955047,Update inspection type,MM module,Maintanence,YMUX001,02-Sep-25,25-Sep
964327,CMO_Update non_GMP_1001,MM module,Maintanence,YMP30_03,02-Sep-25,25-Sep
954943,Update TSL & Storage Conditions data,MM module,Maintanence,YMUX001,02-Sep-25,25-Sep
200002334,12039834_CEFTRIAXONE MRS,MM module,Quality module,YQ4,02-Sep-25,25-Sep
964440,CMO_Update non_GMP_1001,MM module,Maintanence,YMP30_08,02-Sep-25,25-Sep
964492,AFF_ZFIN_Execution-Ready_P30_Plant 2980,MM module,Production & launch,YMP30_21,02-Sep-25,25-Sep
964712,TOLL_ZFIN_UPDATE_NON-GMP_P30_1001_BATCH_REQ,MM module,Maintanence,YMP30_08,02-Sep-25,25-Sep
200002345,INP: Material Assignment,MM module,Quality module,YQ2,02-Sep-25,25-Sep
964713,TOLL_ZFIN_UPDATE_NON-GMP_P30_1001_Konversionsfaktor,MM module,Maintanence,YMP30_08,02-Sep-25,25-Sep
964639,Update Total Shelf Life for 11033264,MM module,Maintanence,YMUX001,02-Sep-25,25-Sep
100003656,A514 Activate Recond Recipe CA-244260,Production planning module,Production master data,G33,02-Sep-25,25-Sep
100003608,A513: MRA G6 CP_Buff Recipe Activate,Production planning module,Production master data,G25,02-Sep-25,25-Sep
948502,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,03-Sep-25,25-Sep
964916,TOLL_ZBUL_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,03-Sep-25,25-Sep
965197,Expiration Extension QE-169151,MM module,Maintanence,YMUX001,03-Sep-25,25-Sep
965198,Expiration Extension QE-16915,MM module,Maintanence,YMUX001,03-Sep-25,25-Sep
964539,CMO_ZBUL_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,03-Sep-25,25-Sep
900004153,Upd Gross/Net wt for Med Device P30 2650,MM module,Maintanence,CR 999,03-Sep-25,25-Sep
954540,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,03-Sep-25,25-Sep
966899,AFF_ZFIN_Execution-Ready_P30_Plant 2570,MM module,Production & launch,YMP30_21,03-Sep-25,25-Sep
967014,AFF_ZFIN_Execution-Ready_P30_Plant 2677,MM module,Production & launch,YMP30_21,03-Sep-25,25-Sep
966948,A511 Correct Maximum Lot Size,MM module,Maintanence,YMUX001,03-Sep-25,25-Sep
967225,VERIFY ZSEM CR966802,MM module,Development,YMP30_16,03-Sep-25,25-Sep
967694,MM updates - CR966802,MM module,Maintanence,YMUX001,03-Sep-25,25-Sep
100003717,A513: Perjeta IV/MRA G6 Recipe Updates,Production planning module,Production master data,G25,03-Sep-25,25-Sep
100003559,A513: Avastin Recipe Update,Production planning module,Production master data,G24,03-Sep-25,25-Sep
967014,AFF_ZFIN_Execution-Ready_P30_Plant 2677,MM module,Production & launch,YMP30_21,04-Sep-25,25-Sep
968960,"Change TSL and Material Type, see Notes",MM module,Production & launch,YMUX0033,04-Sep-25,25-Sep
969286,Update safety days to 30 days,MM module,Production & launch,YMUX0033,04-Sep-25,25-Sep
945339,TOLL_ZAPI_Ready for Execution_P30 (PAIP)_Plant 1001,MM module,Production & launch,YMP30_05,04-Sep-25,25-Sep
968391,A513: MRA G6 HAP CP Batch Size Update,MM module,Maintanence,YMUX001,04-Sep-25,25-Sep
900004153,Upd Gross/Net wt for Med Device P30 2650,MM module,Production & launch,CR 999,04-Sep-25,25-Sep
967468,CMO_ZAPI_Update Non-GMP_OMP_Update TLane,MM module,Maintanence,YMP30_08,04-Sep-25,25-Sep
970021,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,04-Sep-25,25-Sep
969817,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,04-Sep-25,25-Sep
968219,A513: MRA G6 HAP Regen CP Buff Lot Size Update,MM module,Maintanence,YMUX001,04-Sep-25,25-Sep
969378,AFF_ZFIN_Execution-Ready_P30_ 2990_CGT_NoCosting,MM module,Production & launch,YMP30_16,04-Sep-25,25-Sep
969491,AFF_ZFIN_Execution-Ready_P30_ 2980_CGT_NoCosting,MM module,Production & launch,YMP30_16,04-Sep-25,25-Sep
100003308,A513 Used Leftover Resin P2,Production planning module,Production master data,G24,04-Sep-25,25-Sep
100003753,A513: MRA G6 HAP CP Recipe Update,Production planning module,Production master data,G24,04-Sep-25,25-Sep
100003704,A515 - Create NPPO APS BCMA recipe,Production planning module,Production master data,G45,04-Sep-25,25-Sep
969378,AFF_ZFIN_Execution-Ready_P30_ 2990_CGT_NoCosting,MM module,Production & launch,YMP30_16,05-Sep-25,25-Sep
969491,AFF_ZFIN_Execution-Ready_P30_ 2980_CGT_NoCosting,MM module,Production & launch,YMP30_16,05-Sep-25,25-Sep
970359,VERIFY FINP CR 970129,MM module,Development,YMP30_16,05-Sep-25,25-Sep
970991,VERIFY FINP CR 970158,MM module,Development,YMP30_16,05-Sep-25,25-Sep
970994,VERIFY FINP CR 970360,MM module,Development,YMP30_16,05-Sep-25,25-Sep
972483,Create FINP AU NMRMC0163464,QM module,Material master creation,YMFG001,05-Sep-25,25-Sep
972528,VERIFY FINP CR970340,MM module,Development,YMP30_16,05-Sep-25,25-Sep
973041,VERIFY FINP CR 969919,MM module,Development,YMP30_16,05-Sep-25,25-Sep
972702,VERIFY ZFIN CR970375,MM module,Development,YMP30_16,05-Sep-25,25-Sep
973426,VERIFY ZFIN CR 970587,MM module,Development,YMP30_16,05-Sep-25,25-Sep
100003308,A513 Used Leftover Resin P2,Production planning module,Production master data,G24,05-Sep-25,25-Sep
100003736,A511 Load Planning IL33:IL6,Production planning module,Production master data,G15,05-Sep-25,25-Sep
100003698,A511 Create DPI MCDV2402A CSC DNSM,Production planning module,Production master data,G15,05-Sep-25,25-Sep
973407,VERIFY ZBUL CR 972945,MM module,Development,YMP30_16,08-Sep-25,25-Sep
900004357,PIR & SL -15188 Prosep vA,MM module,Production & launch,CR 999,08-Sep-25,25-Sep
978492,KAU_ZFIN_Update_P30_1001_Extend_S.org_1004,MM module,Maintanence,YMP30_08,08-Sep-25,25-Sep
970021,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,08-Sep-25,25-Sep
969817,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,08-Sep-25,25-Sep
978855,Update Shelf Life Data field & Storage Condition,MM module,Maintanence,YMUX001,08-Sep-25,25-Sep
978903,Update Rounding Rule & Storage Condition,MM module,Maintanence,YMUX001,08-Sep-25,25-Sep
978836,Remove Safety Stock,MM module,Production & launch,YMUX0031,08-Sep-25,25-Sep
100003308,A513 Used Leftover Resin P2,Production planning module,Production master data,G24,08-Sep-25,25-Sep
981487,AFF_ZFIN_Update_P30_Plant_2645_MRPdata,MM module,Production & launch,YMP30_16,09-Sep-25,25-Sep
200002410,INP: Material Assignment,MM module,Quality module,YQ2,09-Sep-25,25-Sep
981526,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,09-Sep-25,25-Sep
979295,AFF_ZFIN_Update_P30_Plant_2655_PIR price,MM module,Maintanence,YMP30_16,09-Sep-25,25-Sep
979254,AFF_ZFIN_Update_P30_Plant_2655_PIR price,MM module,Maintanence,YMP30_16,09-Sep-25,25-Sep
979072,Create SEMP NMRMC0163403,QM module,Material master creation,LCM WF,09-Sep-25,25-Sep
981520,Plant extension_F231,MM module,Plant extension,YMUX0034,09-Sep-25,25-Sep
981564,Plant extension_F231,MM module,Plant extension,YMUX0034,09-Sep-25,25-Sep
982606,Create SEMP UNLAB NMRMC0163576,QM module,Material master creation,LCM WF,09-Sep-25,25-Sep
982517,Create SEMP UNLAB NMRMC0163575,QM module,Material master creation,LCM WF,09-Sep-25,25-Sep
200002413,INC15210295 Mtl 10147104 Create IP,QM module,Quality module,YG3,09-Sep-25,25-Sep
200002416,INC15210295 Mtl 10147104 A513 IP,QM module,Quality module,YG3,09-Sep-25,25-Sep
200002381,A521 mat 10224447 assign cert profile,QM module,Quality module,YG8,09-Sep-25,25-Sep
979296,AFF_ZFIN_Execution-Ready_P30_Plant 2980,MM module,Production & launch,YMP30_21,10-Sep-25,25-Sep
979361,AFF_ZFIN_Execution-Ready_P30_Plant 2980,MM module,Production & launch,YMP30_21,10-Sep-25,25-Sep
984361,Fixed lot size / plant 1105,MM module,Production & launch,YMUX0031,10-Sep-25,25-Sep
900003458,Create PIR&SL Enspryng&Hemlibra,MM module,Production & launch,CR 999,10-Sep-25,25-Sep
900004152,Update SLOC- P98-1362 Mexico,MM module,Production & launch,CR 999,10-Sep-25,25-Sep
200002416,INC15210295 Mtl 10147104 A513 IP,QM module,Quality module,YG3,10-Sep-25,25-Sep
200002381,A521 mat 10224447 assign cert profile,QM module,Quality module,YG8,10-Sep-25,25-Sep
900003932,update DIR with new Material Number,MM module,Maintanence,CR 999,10-Sep-25,25-Sep
900003839,update DIR with new Material Number,MM module,Maintanence,CR 999,10-Sep-25,25-Sep
900003454,YLDR Output records cleansing in P1S,MM module,Production & launch,CR 999,10-Sep-25,25-Sep
984668,P30_plant 2910_extension,MM module,Plant extension,YMP30_16,10-Sep-25,25-Sep
984500,Create SEMP UNLAB NMRMC0163579,QM module,Material master creation,LCM WF,10-Sep-25,25-Sep
984597,ZAPI_Update_Non_GMP_P55_plant_1105_Fixed_lot_size,MM module,Maintanence,YMP30_08,10-Sep-25,25-Sep
972559,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,10-Sep-25,25-Sep
972546,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,10-Sep-25,25-Sep
981526,"	TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001",MM module,Production & launch,YMP30_01,10-Sep-25,25-Sep
972560,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,10-Sep-25,25-Sep
984902,VERIFY ZFIN CR981621,MM module,Development,YMP30_16,10-Sep-25,25-Sep
985285,TSL update - ACN 552653,MM module,Production & launch,YMUX0033,10-Sep-25,25-Sep
985363,TSL Update - ACN 553811,MM module,Production & launch,YMUX0033,10-Sep-25,25-Sep
985474,AFF_ZFIN_Update_P98_SalesText,MM module,Maintanence,YMP30_16,11-Sep-25,25-Sep
985521,AFF_ZFIN_Update_P98_SalesText,MM module,Maintanence,YMP30_16,11-Sep-25,25-Sep
985472,A931_DE_Grenzach_SalesText,MM module,Production & launch,YMUX0031,11-Sep-25,25-Sep
985607,VERIFY FINP CR 984601,MM module,Development,YMP30_16,11-Sep-25,25-Sep
985400,DEPLOY ZSEM CR 982404,QM module,Material master creation,LCM WF,11-Sep-25,25-Sep
987155,Update_Company_usage_CR985400,MM module,Production & launch,YMUX0035,11-Sep-25,25-Sep
987227,Create FINP BA NMRMC0163603,QM module,Material master creation,LCM WF,11-Sep-25,25-Sep
987203,Create FINP BA NMRMC0163609,QM module,Material master creation,LCM WF,11-Sep-25,25-Sep
987257,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,11-Sep-25,25-Sep
987310,CMO_ZSEM_Update non-GMP_P30_SalesOrg1006_SalesText,MM module,Production & launch,YMP30_08,11-Sep-25,25-Sep
987385,CMO_ZSEM_Update non-GMP_P30_SalesOrg1006_SalesText,MM module,Maintanence,YMP30_08,11-Sep-25,25-Sep
